Series ID,Year,Period,Date,Inflation,CPI
CUUR0000SA0,1999,M01,1999-01-01,1.7,164.3
CUUR0000SA0,1999,M02,1999-02-01,1.6,164.5
CUUR0000SA0,1999,M03,1999-03-01,1.7,165
CUUR0000SA0,1999,M04,1999-04-01,2.3,166.2
CUUR0000SA0,1999,M05,1999-05-01,2.1,166.2
CUUR0000SA0,1999,M06,1999-06-01,2,166.2
CUUR0000SA0,1999,M07,1999-07-01,2.1,166.7
CUUR0000SA0,1999,M08,1999-08-01,2.3,167.1
CUUR0000SA0,1999,M09,1999-09-01,2.6,167.9
CUUR0000SA0,1999,M10,1999-10-01,2.6,168.2
CUUR0000SA0,1999,M11,1999-11-01,2.6,168.3
CUUR0000SA0,1999,M12,1999-12-01,2.7,168.3
CUUR0000SA0,2000,M01,2000-01-01,2.7,168.8
CUUR0000SA0,2000,M02,2000-02-01,3.2,169.8
CUUR0000SA0,2000,M03,2000-03-01,3.8,171.2
CUUR0000SA0,2000,M04,2000-04-01,3.1,171.3
CUUR0000SA0,2000,M05,2000-05-01,3.2,171.5
CUUR0000SA0,2000,M06,2000-06-01,3.7,172.4
CUUR0000SA0,2000,M07,2000-07-01,3.7,172.8
CUUR0000SA0,2000,M08,2000-08-01,3.4,172.8
CUUR0000SA0,2000,M09,2000-09-01,3.5,173.7
CUUR0000SA0,2000,M10,2000-10-01,3.4,174
CUUR0000SA0,2000,M11,2000-11-01,3.4,174.1
CUUR0000SA0,2000,M12,2000-12-01,3.4,174
CUUR0000SA0,2001,M01,2001-01-01,3.7,175.1
CUUR0000SA0,2001,M02,2001-02-01,3.5,175.8
CUUR0000SA0,2001,M03,2001-03-01,2.9,176.2
CUUR0000SA0,2001,M04,2001-04-01,3.3,176.9
CUUR0000SA0,2001,M05,2001-05-01,3.6,177.7
CUUR0000SA0,2001,M06,2001-06-01,3.2,178
CUUR0000SA0,2001,M07,2001-07-01,2.7,177.5
CUUR0000SA0,2001,M08,2001-08-01,2.7,177.5
CUUR0000SA0,2001,M09,2001-09-01,2.6,178.3
CUUR0000SA0,2001,M10,2001-10-01,2.1,177.7
CUUR0000SA0,2001,M11,2001-11-01,1.9,177.4
CUUR0000SA0,2001,M12,2001-12-01,1.6,176.7
CUUR0000SA0,2002,M01,2002-01-01,1.1,177.1
CUUR0000SA0,2002,M02,2002-02-01,1.1,177.8
CUUR0000SA0,2002,M03,2002-03-01,1.5,178.8
CUUR0000SA0,2002,M04,2002-04-01,1.6,179.8
CUUR0000SA0,2002,M05,2002-05-01,1.2,179.8
CUUR0000SA0,2002,M06,2002-06-01,1.1,179.9
CUUR0000SA0,2002,M07,2002-07-01,1.5,180.1
CUUR0000SA0,2002,M08,2002-08-01,1.8,180.7
CUUR0000SA0,2002,M09,2002-09-01,1.5,181
CUUR0000SA0,2002,M10,2002-10-01,2,181.3
CUUR0000SA0,2002,M11,2002-11-01,2.2,181.3
CUUR0000SA0,2002,M12,2002-12-01,2.4,180.9
CUUR0000SA0,2003,M01,2003-01-01,2.6,181.7
CUUR0000SA0,2003,M02,2003-02-01,3,183.1
CUUR0000SA0,2003,M03,2003-03-01,3,184.2
CUUR0000SA0,2003,M04,2003-04-01,2.2,183.8
CUUR0000SA0,2003,M05,2003-05-01,2.1,183.5
CUUR0000SA0,2003,M06,2003-06-01,2.1,183.7
CUUR0000SA0,2003,M07,2003-07-01,2.1,183.9
CUUR0000SA0,2003,M08,2003-08-01,2.2,184.6
CUUR0000SA0,2003,M09,2003-09-01,2.3,185.2
CUUR0000SA0,2003,M10,2003-10-01,2,185
CUUR0000SA0,2003,M11,2003-11-01,1.8,184.5
CUUR0000SA0,2003,M12,2003-12-01,1.9,184.3
CUUR0000SA0,2004,M01,2004-01-01,1.9,185.2
CUUR0000SA0,2004,M02,2004-02-01,1.7,186.2
CUUR0000SA0,2004,M03,2004-03-01,1.7,187.4
CUUR0000SA0,2004,M04,2004-04-01,2.3,188
CUUR0000SA0,2004,M05,2004-05-01,3.1,189.1
CUUR0000SA0,2004,M06,2004-06-01,3.3,189.7
CUUR0000SA0,2004,M07,2004-07-01,3,189.4
CUUR0000SA0,2004,M08,2004-08-01,2.7,189.5
CUUR0000SA0,2004,M09,2004-09-01,2.5,189.9
CUUR0000SA0,2004,M10,2004-10-01,3.2,190.9
CUUR0000SA0,2004,M11,2004-11-01,3.5,191
CUUR0000SA0,2004,M12,2004-12-01,3.3,190.3
CUUR0000SA0,2005,M01,2005-01-01,3,190.7
CUUR0000SA0,2005,M02,2005-02-01,3,191.8
CUUR0000SA0,2005,M03,2005-03-01,3.1,193.3
CUUR0000SA0,2005,M04,2005-04-01,3.5,194.6
CUUR0000SA0,2005,M05,2005-05-01,2.8,194.4
CUUR0000SA0,2005,M06,2005-06-01,2.5,194.5
CUUR0000SA0,2005,M07,2005-07-01,3.2,195.4
CUUR0000SA0,2005,M08,2005-08-01,3.6,196.4
CUUR0000SA0,2005,M09,2005-09-01,4.7,198.8
CUUR0000SA0,2005,M10,2005-10-01,4.3,199.2
CUUR0000SA0,2005,M11,2005-11-01,3.5,197.6
CUUR0000SA0,2005,M12,2005-12-01,3.4,196.8
CUUR0000SA0,2006,M01,2006-01-01,4,198.3
CUUR0000SA0,2006,M02,2006-02-01,3.6,198.7
CUUR0000SA0,2006,M03,2006-03-01,3.4,199.8
CUUR0000SA0,2006,M04,2006-04-01,3.5,201.5
CUUR0000SA0,2006,M05,2006-05-01,4.2,202.5
CUUR0000SA0,2006,M06,2006-06-01,4.3,202.9
CUUR0000SA0,2006,M07,2006-07-01,4.1,203.5
CUUR0000SA0,2006,M08,2006-08-01,3.8,203.9
CUUR0000SA0,2006,M09,2006-09-01,2.1,202.9
CUUR0000SA0,2006,M10,2006-10-01,1.3,201.8
CUUR0000SA0,2006,M11,2006-11-01,2,201.5
CUUR0000SA0,2006,M12,2006-12-01,2.5,201.8
CUUR0000SA0,2007,M01,2007-01-01,2.1,202.416
CUUR0000SA0,2007,M02,2007-02-01,2.4,203.499
CUUR0000SA0,2007,M03,2007-03-01,2.8,205.352
CUUR0000SA0,2007,M04,2007-04-01,2.6,206.686
CUUR0000SA0,2007,M05,2007-05-01,2.7,207.949
CUUR0000SA0,2007,M06,2007-06-01,2.7,208.352
CUUR0000SA0,2007,M07,2007-07-01,2.4,208.299
CUUR0000SA0,2007,M08,2007-08-01,2,207.917
CUUR0000SA0,2007,M09,2007-09-01,2.8,208.49
