Date,Typhoons,Super Typhoons,Fatalities,Total Typhoons
199812,8,3,924,11
199912,5,1,976,6
200012,13,4,467,17
200112,16,3,1193,19
200212,15,8,725,23
200312,14,5,360,19
200412,19,6,2435,25
200512,13,4,629,17
200612,15,6,3886,21
200712,14,5,463,19
200812,11,3,1965,14
200912,13,5,2348,18
201012,7,1,384,8
201112,8,4,3111,12
201212,14,4,2486,18
201312,13,5,6836,18
201412,11,8,572,19
201512,18,9,349,27
201612,13,6,942,19
201712,11,2,853,13
201812,13,7,793,20
201912,17,5,453,22
202012,10,2,457,12
202112,9,5,585,14
202212,10,3,498,13
202312,10,4,191,14
